race_eth,YEAR,weighted_count,count,persons_per_bedroom
AIAN,1970,722700,7227,2.805696231723631
AAPI,1970,1422900,14229,1.8869714432965579
Black,1970,21648000,216480,2.1102198817442614
Hispanic,1970,7686400,76864,2.358565995351106
White,1970,165565100,1655651,1.496169532910815
Other,1970,159300,1593,2.0537560159029096
AIAN,1980,1411700,14117,2.065987816108238
AAPI,1980,3513300,35133,1.9397835842844806
Black,1980,25388800,253888,1.7190035895092841
Hispanic,1980,14453000,144530,2.1117129085080353
White,1980,176018300,1760183,1.2604111523252841
Other,1980,206800,2068,1.6039893617021275
AIAN,1990,1825707,21108,1.7982347569096984
AAPI,1990,6827518,65485,2.061889745292504
Black,1990,27897157,246966,1.6156850779931884
Hispanic,1990,21373648,206616,2.4107462110975724
White,1990,183342998,1905513,1.1748645965925122
Other,1990,225235,2172,1.9913681266233045
AIAN,2000,2009829,23871,1.7418429544669372
AAPI,2000,10208813,94361,1.9232769617780237
Black,2000,32087945,293423,1.5560226059973659
Hispanic,2000,34517902,331416,2.5043638925872984
White,2000,189417522,1945636,1.1329299846047687
Multiracial,2000,4927206,47355,1.553744752435085
Other,2000,434876,4123,1.6605237278365936
AIAN,2010,1978282,125967,1.4070292641123283
AAPI,2010,14846932,680014,1.391869557068537
Black,2010,36061464,1449479,1.2732796973152993
Hispanic,2010,49571393,1994509,1.6961102918774116
White,2010,192178838,10207272,1.0529232370527652
Multiracial,2010,5860578,275448,1.305101956951459
Other,2010,602256,24563,1.4346102543325976
AIAN,2020,1758501,129959,1.3889496603451827
AAPI,2020,18890010,878129,1.3368309669149625
Black,2020,38464725,1248386,1.2417916874920274
Hispanic,2020,60655552,2208376,1.561715226552275
White,2020,190267943,9828948,1.0381596009756426
Multiracial,2020,11484909,534566,1.2498956064867395
Other,2020,1392192,56456,1.3182340630219578
