race_eth,YEAR,NUMPREC,percent,count
AIAN,1970,1,3.9435450394354503,285
AIAN,1970,2,11.47087311470873,829
AIAN,1970,3,11.360177113601772,821
AIAN,1970,4,14.27978414279784,1032
AIAN,1970,5,12.453300124533001,900
AIAN,1970,6,14.058392140583923,1016
AIAN,1970,7,14.404317144043171,1041
AIAN,1970,8,18.02961118029611,1303
AAPI,1970,1,4.982781643123199,709
AAPI,1970,2,13.844964509101132,1970
AAPI,1970,3,15.095930845456461,2148
AAPI,1970,4,21.66701806170497,3083
AAPI,1970,5,17.99142596106543,2560
AAPI,1970,6,12.453440157424978,1772
AAPI,1970,7,8.25075549933235,1174
AAPI,1970,8,5.713683322791482,813
Black,1970,1,5.442535107169253,11782
Black,1970,2,12.961474501108647,28059
Black,1970,3,13.851164079822617,29985
Black,1970,4,14.897450110864746,32250
Black,1970,5,13.449279379157428,29115
Black,1970,6,11.549796747967479,25003
Black,1970,7,12.426552106430155,26901
Black,1970,8,15.421747967479675,33385
Hispanic,1970,1,2.5200353871773524,1937
Hispanic,1970,2,9.74318276436303,7489
Hispanic,1970,3,13.69171523730225,10524
Hispanic,1970,4,17.982410491257287,13822
Hispanic,1970,5,16.60595337218984,12764
Hispanic,1970,6,13.76977518734388,10584
Hispanic,1970,7,12.22809117402165,9399
Hispanic,1970,8,13.458836386344712,10345
White,1970,1,5.842414856754232,96730
White,1970,2,20.356524412451655,337033
White,1970,3,17.12492548248393,283529
White,1970,4,20.623186891440284,341448
White,1970,5,15.968703549238336,264386
White,1970,6,9.974505496629423,165143
White,1970,7,5.777485714078631,95655
White,1970,8,4.332253596923506,71727
Other,1970,1,4.080351537978657,65
Other,1970,2,15.065913370998116,240
Other,1970,3,15.003138731952292,239
Other,1970,4,18.141870684243568,289
Other,1970,5,13.49654739485248,215
Other,1970,6,13.308223477715003,212
Other,1970,7,7.4074074074074066,118
Other,1970,8,13.49654739485248,215
All,1970,1,5.654437730598303,111508
All,1970,2,19.047242353618884,375620
All,1970,3,16.594254489250748,327246
All,1970,4,19.873998754591682,391924
All,1970,5,15.716687862948293,309940
All,1970,6,10.330905395619975,203730
All,1970,7,6.8095843703284515,134288
All,1970,8,5.972889043043664,117788
AIAN,1980,1,5.638591768789403,796
AIAN,1980,2,13.919387971948716,1965
AIAN,1980,3,16.030318056244244,2263
AIAN,1980,4,19.501310476730183,2753
AIAN,1980,5,16.96536091237515,2395
AIAN,1980,6,10.75299284550542,1518
AIAN,1980,7,8.500389601190054,1200
AIAN,1980,8,8.69164836721683,1227
AAPI,1980,1,5.368172373551931,1886
AAPI,1980,2,14.54188369908633,5109
AAPI,1980,3,17.04380496968662,5988
AAPI,1980,4,23.02393760851621,8089
AAPI,1980,5,17.04380496968662,5988
AAPI,1980,6,10.790424956593517,3791
AAPI,1980,7,7.400449719636809,2600
AAPI,1980,8,4.787521703241966,1682
Black,1980,1,7.810530627678347,19830
Black,1980,2,14.999527350642802,38082
Black,1980,3,17.410039072346862,44202
Black,1980,4,19.072189311822534,48422
Black,1980,5,15.066092135114697,38251
Black,1980,6,10.421918326191076,26460
Black,1980,7,8.712109276531384,22119
Black,1980,8,6.507593899672297,16522
Hispanic,1980,1,4.102262506054107,5929
Hispanic,1980,2,11.836296962568325,17107
Hispanic,1980,3,16.541202518508268,23907
Hispanic,1980,4,21.382411955995295,30904
Hispanic,1980,5,17.965820244931848,25966
Hispanic,1980,6,11.945616826956341,17265
Hispanic,1980,7,9.331626651906179,13487
Hispanic,1980,8,6.894762333079638,9965
White,1980,1,8.731876174238701,153697
White,1980,2,24.99154917414837,439897
White,1980,3,19.415197169839725,341743
White,1980,4,23.085383735668394,406345
White,1980,5,13.744195915992826,241923
White,1980,6,6.17617599988183,108712
White,1980,7,2.668813413150792,46976
White,1980,8,1.1868084170793605,20890
Other,1980,1,9.622823984526113,199
Other,1980,2,18.762088974854933,388
Other,1980,3,19.342359767891683,400
Other,1980,4,22.58220502901354,467
Other,1980,5,13.878143133462281,287
Other,1980,6,7.833655705996131,162
Other,1980,7,3.9651837524177944,82
Other,1980,8,4.013539651837524,83
All,1980,1,8.250845392975942,182337
All,1980,2,22.74056198439852,502548
All,1980,3,18.937481419002236,418503
All,1980,4,22.488607048493634,496980
All,1980,5,14.245318493573746,314810
All,1980,6,7.145420262009602,157908
All,1980,7,3.9125415908908874,86464
All,1980,8,2.27922380865543,50369
AIAN,1990,1,6.574329834962565,1242
AIAN,1990,2,16.561474541095585,3306
AIAN,1990,3,18.872579225472652,3820
AIAN,1990,4,21.118120267929083,4404
AIAN,1990,5,16.011934006935398,3529
AIAN,1990,6,9.223276243121157,2137
AIAN,1990,7,5.895140896102167,1370
AIAN,1990,8,5.743144984381393,1300
AAPI,1990,1,4.750452507045752,2664
AAPI,1990,2,13.989915515418632,8721
AAPI,1990,3,17.352630926787743,11216
AAPI,1990,4,24.765661547871424,16412
AAPI,1990,5,17.086355539450793,11130
AAPI,1990,6,9.610241964942459,6346
AAPI,1990,7,6.276424317006561,4306
AAPI,1990,8,6.168317681476636,4690
Black,1990,1,8.785027807672302,19643
Black,1990,2,16.940514762848416,41207
Black,1990,3,20.081121527903363,49233
Black,1990,4,21.108512957073007,52739
Black,1990,5,15.290590363742082,37063
Black,1990,6,8.382911563353929,21045
Black,1990,7,5.071126064924824,13119
Black,1990,8,4.340194952482076,12917
Hispanic,1990,1,3.8627893563139057,7065
Hispanic,1990,2,11.478461701998647,22958
Hispanic,1990,3,16.02996362623732,32706
Hispanic,1990,4,21.826709226239714,45523
Hispanic,1990,5,18.592422781548567,37816
Hispanic,1990,6,11.83898509042537,24945
Hispanic,1990,7,8.231196658614383,17453
Hispanic,1990,8,8.139471558622093,18150
White,1990,1,10.18485254615505,181582
White,1990,2,27.391999993367623,522476
White,1990,3,20.364937525457066,387790
White,1990,4,23.29608355155183,450229
White,1990,5,12.12174625834361,229492
White,1990,6,4.309075386669525,84003
White,1990,7,1.5736586788004852,31544
White,1990,8,0.7576460596548116,18397
Other,1990,1,4.92507825160388,98
Other,1990,2,12.85235420782738,278
Other,1990,3,19.981352809288076,413
Other,1990,4,23.80091904011366,517
Other,1990,5,17.271738406553155,370
Other,1990,6,9.780007547672431,238
Other,1990,7,6.052789308943992,136
Other,1990,8,5.335760427997425,122
All,1990,1,9.2777568613036685,212294
All,1990,2,24.30184605955678,598946
All,1990,3,19.85167284634705,485178
All,1990,4,22.93887982655577,569824
All,1990,5,13.235081986870942,319400
All,1990,6,5.63826096573537,138714
All,1990,7,2.7367274288203594,67928
All,1990,8,2.019774024810062,55576
AIAN,2000,1,7.087319368961239,1584
AIAN,2000,2,17.974564005196463,4155
AIAN,2000,3,18.556155772456265,4279
AIAN,2000,4,21.08701785077238,4992
AIAN,2000,5,15.56863792889843,3802
AIAN,2000,6,8.710243508278564,2119
AIAN,2000,7,5.048588710780868,1254
AIAN,2000,8,5.967472854655794,1686
AAPI,2000,1,5.79494403511946,5156
AAPI,2000,2,16.827147289307778,15829
AAPI,2000,3,18.627572079143775,17576
AAPI,2000,4,24.606092794529587,23357
AAPI,2000,5,14.764968268103257,14347
AAPI,2000,6,9.443076291043827,8496
AAPI,2000,7,3.990796971205173,3725
AAPI,2000,8,5.945402271547143,5875
Black,2000,1,10.086657154267748,28944
Black,2000,2,18.94845556485465,56255
Black,2000,3,20.852706522652042,61075
Black,2000,4,21.02214398584889,62083
Black,2000,5,14.243015562386436,42243
Black,2000,6,7.931760665882467,22025
Black,2000,7,3.1696950365627967,9271
Black,2000,8,3.7455655075449674,11527
Hispanic,2000,1,3.6939527784741957,11748
Hispanic,2000,2,11.24535610536237,36983
Hispanic,2000,3,15.502323982494648,50927
Hispanic,2000,4,21.49420321084404,72054
Hispanic,2000,5,18.413387348976194,62955
Hispanic,2000,6,12.685915847376819,41007
Hispanic,2000,7,6.513107314575492,21765
Hispanic,2000,8,10.45175341189624,33977
White,2000,1,11.38804360454045,214584
White,2000,2,29.45394513185533,577690
White,2000,3,19.385677529874982,376916
White,2000,4,21.99562773289791,429050
White,2000,5,11.270888128290474,220382
White,2000,6,4.341645330995302,81056
White,2000,7,1.305633699505371,25588
White,2000,8,0.8585388420401784,20370
Multiracial,2000,1,7.573967883624107,3430
Multiracial,2000,2,17.98445204036527,8587
Multiracial,2000,3,20.99989324578676,9798
Multiracial,2000,4,23.89047667176895,11362
Multiracial,2000,5,15.299644463819861,7362
Multiracial,2000,6,7.560532277319032,3531
Multiracial,2000,7,3.305402696781908,1572
Multiracial,2000,8,3.385630720534112,1713
Other,2000,1,7.182047296240768,288
Other,2000,2,17.569835999227365,729
Other,2000,3,18.948389885852517,775
Other,2000,4,25.3911459818431,1062
