race_eth,YEAR,weighted_count,count,persons_per_bedroom
AIAN,1970,722700,7227,2.805696231723634
AAPI,1970,1422900,14229,1.8869714432965548
Black,1970,21648000,216480,2.1102198817442575
Hispanic,1970,7686400,76864,2.358565995351095
White,1970,165565100,1655651,1.4961695329108118
Other,1970,159300,1593,2.053756015902909
AIAN,1980,1411700,14117,2.0659878161082386
AAPI,1980,3513300,35133,1.9397835842844784
Black,1980,25388800,253888,1.7190035895092874
Hispanic,1980,14453000,144530,2.1117129085080344
White,1980,176018300,1760183,1.2604111523252626
Other,1980,206800,2068,1.6039893617021268
AIAN,1990,1825707,21108,1.7982347569096975
AAPI,1990,6827518,65485,2.0618897452925045
Black,1990,27897157,246966,1.6156850779931897
Hispanic,1990,21373648,206616,2.4107462110975777
White,1990,183342998,1905513,1.1748645965925175
Other,1990,225235,2172,1.9913681266233043
AIAN,2000,2009829,23871,1.741842954466939
AAPI,2000,10208813,94361,1.9232769617780254
Black,2000,32087945,293423,1.5560226059973625
Hispanic,2000,34517902,331416,2.5043638925872904
White,2000,189417522,1945636,1.1329299846047793
Multiracial,2000,4927206,47355,1.5537447524350843
Other,2000,434876,4123,1.6605237278365934
AIAN,2010,1978282,125967,1.4070292641123272
AAPI,2010,14846932,680014,1.3918695570685389
Black,2010,36061464,1449479,1.2732796973153053
Hispanic,2010,49571393,1994509,1.6961102918774218
White,2010,192178838,10207272,1.0529232370527912
Multiracial,2010,5860578,275448,1.3051019569514601
Other,2010,602256,24563,1.4346102543325996
AIAN,2020,1758501,129959,1.388949660345185
AAPI,2020,18890010,878129,1.336830966914963
Black,2020,38464725,1248386,1.2417916874920316
Hispanic,2020,60655552,2208376,1.561715226552278
White,2020,190267943,9828948,1.0381596009756315
Multiracial,2020,11484909,534566,1.2498956064867397
Other,2020,1392192,56456,1.3182340630219584
