race_eth,YEAR,weighted_count,count,persons_per_bedroom
AIAN,1970,722700,7227,2.8056962317236307
AAPI,1970,1422900,14229,1.886971443296558
Black,1970,21648000,216480,2.11021988174427
Hispanic,1970,7686400,76864,2.3585659953510922
White,1970,165565100,1655651,1.4961695329108469
Other,1970,159300,1593,2.0537560159029087
AIAN,1980,1411700,14117,2.0659878161082372
AAPI,1980,3513300,35133,1.9397835842844833
Black,1980,25388800,253888,1.7190035895092934
Hispanic,1980,14453000,144530,2.111712908508027
White,1980,176018300,1760183,1.2604111523252415
Other,1980,206800,2068,1.6039893617021275
AIAN,1990,1825707,21108,1.7982347569096981
AAPI,1990,6827518,65485,2.0618897452925062
Black,1990,27897157,246966,1.6156850779931897
Hispanic,1990,21373648,206616,2.4107462110975804
White,1990,183342998,1905513,1.1748645965925275
Other,1990,225235,2172,1.9913681266233048
AIAN,2000,2009829,23871,1.741842954466939
AAPI,2000,10208813,94361,1.9232769617780228
Black,2000,32087945,293423,1.5560226059973614
Hispanic,2000,34517902,331416,2.5043638925872918
White,2000,189417522,1945636,1.1329299846047602
Multiracial,2000,4927206,47355,1.5537447524350858
Other,2000,434876,4123,1.6605237278365936
AIAN,2010,1978282,125967,1.4070292641123276
AAPI,2010,14846932,680014,1.3918695570685342
Black,2010,36061464,1449479,1.273279697315301
Hispanic,2010,49571393,1994509,1.6961102918774065
White,2010,192178838,10207272,1.0529232370527775
Multiracial,2010,5860578,275448,1.3051019569514575
Other,2010,602256,24563,1.4346102543325978
AIAN,2020,1758501,129959,1.3889496603451863
AAPI,2020,18890010,878129,1.33683096691496
Black,2020,38464725,1248386,1.241791687492023
Hispanic,2020,60655552,2208376,1.561715226552278
White,2020,190267943,9828948,1.0381596009756393
Multiracial,2020,11484909,534566,1.2498956064867408
Other,2020,1392192,56456,1.318234063021959
