birthplace,YEAR,weighted_count,count,persons_per_bedroom
U.S.-born,1970,187027000,1870270,1.6065957232556134
foreign-born,1970,10177400,101774,1.580699720295309
U.S.-born,1980,206169600,2061696,1.3578186357251512
foreign-born,1980,14822300,148223,1.7636824244550524
U.S.-born,1990,220421833,2249284,1.29187616183193
foreign-born,1990,21070430,198576,2.1382625761948524
U.S.-born,2000,241125423,2437721,1.2888562334079219
foreign-born,2000,32478670,302464,2.2078694955797147
U.S.-born,2010,259458644,12978124,1.159256785961344
foreign-born,2010,41641099,1779128,1.5255696797691765
U.S.-born,2020,274824076,12931911,1.1483929045090757
foreign-born,2020,48089756,1952909,1.420255485042034
