birthplace,YEAR,weighted_count,count,persons_per_bedroom
U.S.-born,1970,187027000,1870270,1.6065957232556325
NA,1970,10177400,101774,1.5806997202952995
U.S.-born,1980,206169600,2061696,1.357818635725154
NA,1980,14822300,148223,1.7636824244550462
U.S.-born,1990,220421833,2249284,1.2918761618319412
NA,1990,21070430,198576,2.138262576194855
U.S.-born,2000,241125423,2437721,1.288856233407913
NA,2000,32478670,302464,2.2078694955797076
U.S.-born,2010,259458644,12978124,1.1592567859613714
NA,2010,41641099,1779128,1.5255696797691662
U.S.-born,2020,274824076,12931911,1.148392904509073
NA,2020,48089756,1952909,1.4202554850420477
