race_eth,age_bucket,YEAR,weighted_count,count,weighted_mean
AAPI,17 or younger,1970,467800,4678,2.1550448909790503
AAPI,18-29,1970,278800,2788,1.9110174557627932
AAPI,30-49,1970,418900,4189,1.8088048062385618
AAPI,50-65,1970,162200,1622,1.5508528565556923
AAPI,65 and older,1970,95200,952,1.4158963585434172
AIAN,17 or younger,1970,335900,3359,3.2787188647414873
AIAN,18-29,1970,130600,1306,2.6538795303726377
AIAN,30-49,1970,147400,1474,2.5889416553595663
AIAN,50-65,1970,65900,659,1.8907182599898837
AIAN,65 and older,1970,42900,429,1.7144522144522145
All,17 or younger,1970,69710900,697109,1.9403410370544396
All,18-29,1970,33391900,333919,1.6584049325335342
All,30-49,1970,45734500,457345,1.575369651648849
All,50-65,1970,29210200,292102,1.1583175283519593
All,65 and older,1970,19156900,191569,1.0461269829669588
Black,17 or younger,1970,9425500,94255,2.519256980177874
Black,18-29,1970,3641500,36415,2.106414023525104
Black,30-49,1970,4512800,45128,1.9235566979849923
Black,50-65,1970,2541600,25416,1.4490773528485963
Black,65 and older,1970,1526600,15266,1.2463480938032263
Hispanic,17 or younger,1970,3473300,34733,2.6797123772780997
Hispanic,18-29,1970,1442100,14421,2.244558860920418
Hispanic,30-49,1970,1757500,17575,2.2082475106685657
Hispanic,50-65,1970,666800,6668,1.7191011797640483
Hispanic,65 and older,1970,346700,3467,1.6073454475531204
Other,17 or younger,1970,66400,664,2.247013052208836
Other,18-29,1970,38700,387,1.995564168819983
Other,30-49,1970,35500,355,1.990798122065728
Other,50-65,1970,10800,108,1.7081790123456788
Other,65 and older,1970,7900,79,1.469831223628692
White,17 or younger,1970,55942000,559420,1.786699885595724
White,18-29,1970,27860200,278602,1.5618441360794475
White,30-49,1970,38862400,388624,1.4995761970439356
White,50-65,1970,25762900,257629,1.110543455899852
White,65 and older,1970,17137600,171376,1.0130154358447703
AAPI,17 or younger,1980,1088500,10885,2.2546700352166624
AAPI,18-29,1980,772200,7722,1.9519144435811107
AAPI,30-49,1980,1057100,10571,1.8337527197048533
AAPI,50-65,1980,386300,3863,1.561165760635084
AAPI,65 and older,1980,209200,2092,1.491523263224985
AIAN,17 or younger,1980,546600,5466,2.44247164288328
AIAN,18-29,1980,324900,3249,2.0184210526315804
AIAN,30-49,1980,321900,3219,1.8848348348348345
AIAN,50-65,1980,140100,1401,1.5199024506305021
AIAN,65 and older,1980,78200,782,1.3561167945439045
All,17 or younger,1980,64090200,640902,1.6926228710993274
All,18-29,1980,45934600,459346,1.4495667028050054
All,30-49,1980,53844000,538440,1.37103546046606
All,50-65,1980,33140600,331406,1.0425818583047866
All,65 and older,1980,23982500,239825,0.9441521248132295
Black,17 or younger,1980,9397500,93975,2.0224440897401763
Black,18-29,1980,5550800,55508,1.7746240782109466
Black,30-49,1980,5559900,55599,1.6023387710810157
Black,50-65,1980,2925800,29258,1.2792655000341764
Black,65 and older,1980,1954800,19548,1.0922950344451265
Hispanic,17 or younger,1980,5778200,57782,2.371102304062397
Hispanic,18-29,1980,3400000,34000,2.1204235294117604
Hispanic,30-49,1980,3296500,32965,2.0035436574144274
Hispanic,50-65,1980,1316500,13165,1.5822850993796653
Hispanic,65 and older,1980,661800,6618,1.3942026795607938
Other,17 or younger,1980,82300,823,1.8410085054678007
Other,18-29,1980,52800,528,1.5150883838383837
Other,30-49,1980,44400,444,1.4838963963963965
Other,50-65,1980,15500,155,1.31
Other,65 and older,1980,11800,118,1.1867231638418079
White,17 or younger,1980,47197100,471971,1.5219820356194274
White,18-29,1980,35833900,358339,1.3194822035372438
White,30-49,1980,43564200,435642,1.2785138944362682
White,50-65,1980,28356400,283564,0.9835350514640058
White,65 and older,1980,21066700,210667,0.9091669949889195
AAPI,17 or younger,1990,1975820,19570,2.3733505919904982
AAPI,18-29,1990,1370924,12703,2.0930602158349645
AAPI,30-49,1990,2327572,21752,1.9470587948872615
AAPI,50-65,1990,742581,7295,1.7227104966775795
AAPI,65 and older,1990,410621,4165,1.7234327599741206
AIAN,17 or younger,1990,626740,7589,2.1568342534384266
AIAN,18-29,1990,375243,4180,1.8787907213903172
AIAN,30-49,1990,525837,5863,1.6230991416224674
AIAN,50-65,1990,184199,2142,1.2935333525154855
AIAN,65 and older,1990,113688,1334,1.1832320326976755
All,17 or younger,1990,63167320,651424,1.7255488296796466
All,18-29,1990,44092852,425329,1.5233117119905641
All,30-49,1990,72555607,722110,1.3279303925240862
All,50-65,1990,32249363,334794,0.988439418167736
All,65 and older,1990,29427121,314203,0.8638640960946674
Black,17 or younger,1990,9183790,83506,1.9333135593620214
Black,18-29,1990,5474012,46848,1.7197341669449513
Black,30-49,1990,7799745,66324,1.5092857287855794
Black,50-65,1990,3101039,27738,1.2092498245480516
Black,65 and older,1990,2338571,22550,1.0185940046293234
Hispanic,17 or younger,1990,7597843,75314,2.711644822528361
Hispanic,18-29,1990,5061435,47908,2.584434503258462
Hispanic,30-49,1990,5791715,54471,2.2554640349764
Hispanic,50-65,1990,1890219,18413,1.7308696946403213
Hispanic,65 and older,1990,1032436,10510,1.460734014828361
Other,17 or younger,1990,115571,1138,2.108059547810437
Other,18-29,1990,39376,374,2.1553983814167683
Other,30-49,1990,46060,431,1.857992835432045
Other,50-65,1990,16250,158,1.532194871794872
Other,65 and older,1990,7978,71,1.19666165287875
White,17 or younger,1990,43667556,464307,1.473766457565594
White,18-29,1990,31771862,313316,1.2908612228434493
White,30-49,1990,56064678,573269,1.1779745300002766
White,50-65,1990,26315075,279048,0.885897917828462
White,65 and older,1990,25523827,275573,0.8101888704490378
AAPI,17 or younger,2000,2523029,23890,2.2980755671060455
AAPI,18-29,2000,1950179,17385,1.9401459558327725
AAPI,30-49,2000,3570920,32123,1.858184366120402
AAPI,50-65,2000,1390036,13311,1.5795813681564124
AAPI,65 and older,2000,774649,7652,1.5768805829048587
AIAN,17 or younger,2000,670852,8328,2.1197546304301595
AIAN,18-29,2000,351245,3935,1.8533101301560642
AIAN,30-49,2000,616183,7067,1.586993068617602
AIAN,50-65,2000,252519,3045,1.233549884695145
AIAN,65 and older,2000,119030,1496,1.1629505166764682
All,17 or younger,2000,71869693,729082,1.786422928646719
All,18-29,2000,42894406,405259,1.6182550074245101
All,30-49,2000,84793674,831313,1.3696998314206061
All,50-65,2000,41084646,425900,0.9788681315805278
All,65 and older,2000,32961674,348631,0.8592580224131423
Black,17 or younger,2000,10421965,96471,1.8969571733033694
Black,18-29,2000,5426518,47391,1.6579161351717635
Black,30-49,2000,9692527,85859,1.453753666785419
Black,50-65,2000,3921356,37519,1.137959857933497
Black,65 and older,2000,2625579,26183,0.9940445136101407
Hispanic,17 or younger,2000,12208192,120468,2.81466858892783
Hispanic,18-29,2000,7719214,71734,2.6763106407811303
Hispanic,30-49,2000,9981443,92974,2.3651589538039035
Hispanic,50-65,2000,2959160,29489,1.791153418537694
Hispanic,65 and older,2000,1649893,16751,1.525159187090719
Multiracial,17 or younger,2000,1983163,19491,1.7543211610274432
Multiracial,18-29,2000,889650,8015,1.5699219168586902
Multiracial,30-49,2000,1285091,12046,1.4888799444293574
Multiracial,50-65,2000,493555,4945,1.167935927438009
Multiracial,65 and older,2000,275747,2858,1.0518619725086158
Other,17 or younger,2000,173537,1673,1.827139169168534
Other,18-29,2000,77379,701,1.7410076808091772
Other,30-49,2000,122567,1124,1.5789577673163793
Other,50-65,2000,40921,406,1.303527121363929
Other,65 and older,2000,20472,219,1.1458813664191743
White,17 or younger,2000,43888955,458761,1.4409387882061366
White,18-29,2000,26480221,256098,1.27613605264095
White,30-49,2000,59524943,600120,1.1545320561387826
White,50-65,2000,32027099,337185,0.8529290586075221
White,65 and older,2000,27496304,293472,0.7827535554111782
AAPI,17 or younger,2010,3293717,151688,1.6195975853420288
AAPI,18-29,2010,2609686,106622,1.4546954627236124
AAPI,30-49,2010,4945259,219767,1.385905800552274
AAPI,50-65,2010,2576680,128212,1.1814311504209554
AAPI,65 and older,2010,1421590,73725,1.151080855474036
AIAN,17 or younger,2010,567071,36758,1.7355111617416528
AIAN,18-29,2010,359636,19714,1.5236257864433294
AIAN,30-49,2010,536007,31695,1.3524565599578613
AIAN,50-65,2010,354838,24679,1.0524245336369462
AIAN,65 and older,2010,160730,13121,0.9520657831974941
All,17 or younger,2010,73709385,3405282,1.536195931721138
All,18-29,2010,48011817,1982616,1.3414408772879092
All,30-49,2010,82202910,3804865,1.2391224897026183
All,50-65,2010,58043626,3190483,0.9172954477378842
All,65 and older,2010,39132005,2374006,0.8066515405143893
Black,17 or younger,2010,10249573,385586,1.5610594428340268
Black,18-29,2010,6403106,216601,1.3633267589198117
Black,30-49,2010,9913663,371731,1.228461333279802
Black,50-65,2010,6250266,294978,0.9866378940245644
Black,65 and older,2010,3244856,180583,0.875635328655571
Hispanic,17 or younger,2010,17010213,680541,1.923772209671921
Hispanic,18-29,2010,9962392,359658,1.7432476206517478
