race_eth,age_bucket,YEAR,weighted_count,count,weighted_mean
AAPI,17 or younger,1970,467800,4678,2.155044890979049
AAPI,18-29,1970,278800,2788,1.9110174557627928
AAPI,30-49,1970,418900,4189,1.8088048062385613
AAPI,50-65,1970,162200,1622,1.5508528565556916
AAPI,65 and older,1970,95200,952,1.4158963585434174
AIAN,17 or younger,1970,335900,3359,3.2787188647414895
AIAN,18-29,1970,130600,1306,2.6538795303726386
AIAN,30-49,1970,147400,1474,2.5889416553595654
AIAN,50-65,1970,65900,659,1.8907182599898835
AIAN,65 and older,1970,42900,429,1.7144522144522145
All,17 or younger,1970,69710900,697109,1.9403410370544447
All,18-29,1970,33391900,333919,1.658404932533533
All,30-49,1970,45734500,457345,1.5753696516488314
All,50-65,1970,29210200,292102,1.1583175283519849
All,65 and older,1970,19156900,191569,1.0461269829669588
Black,17 or younger,1970,9425500,94255,2.519256980177889
Black,18-29,1970,3641500,36415,2.1064140235251023
Black,30-49,1970,4512800,45128,1.9235566979849903
Black,50-65,1970,2541600,25416,1.4490773528485992
Black,65 and older,1970,1526600,15266,1.2463480938032243
Hispanic,17 or younger,1970,3473300,34733,2.679712377278089
Hispanic,18-29,1970,1442100,14421,2.2445588609204203
Hispanic,30-49,1970,1757500,17575,2.2082475106685644
Hispanic,50-65,1970,666800,6668,1.7191011797640465
Hispanic,65 and older,1970,346700,3467,1.6073454475531197
Other,17 or younger,1970,66400,664,2.2470130522088354
Other,18-29,1970,38700,387,1.9955641688199823
Other,30-49,1970,35500,355,1.9907981220657276
Other,50-65,1970,10800,108,1.7081790123456788
Other,65 and older,1970,7900,79,1.469831223628692
White,17 or younger,1970,55942000,559420,1.786699885595816
White,18-29,1970,27860200,278602,1.5618441360794033
White,30-49,1970,38862400,388624,1.4995761970439296
White,50-65,1970,25762900,257629,1.1105434558997653
White,65 and older,1970,17137600,171376,1.0130154358447603
AAPI,17 or younger,1980,1088500,10885,2.254670035216659
AAPI,18-29,1980,772200,7722,1.9519144435811102
AAPI,30-49,1980,1057100,10571,1.8337527197048535
AAPI,50-65,1980,386300,3863,1.5611657606350855
AAPI,65 and older,1980,209200,2092,1.4915232632249835
AIAN,17 or younger,1980,546600,5466,2.4424716428832784
AIAN,18-29,1980,324900,3249,2.018421052631579
AIAN,30-49,1980,321900,3219,1.8848348348348354
AIAN,50-65,1980,140100,1401,1.5199024506305019
AIAN,65 and older,1980,78200,782,1.3561167945439045
All,17 or younger,1980,64090200,640902,1.692622871099334
All,18-29,1980,45934600,459346,1.4495667028049892
All,30-49,1980,53844000,538440,1.3710354604660002
All,50-65,1980,33140600,331406,1.042581858304699
All,65 and older,1980,23982500,239825,0.9441521248132498
Black,17 or younger,1980,9397500,93975,2.0224440897401803
