race_eth,age_bucket,count_1970,count_2020,weighted_count_1970,weighted_count_2020,ppbr_1970,ppbr_2020,change_ppbr,pct_change_ppbr
AAPI,17 or younger,4678,165914,467800,3710646,2.155044890979051,1.6099593664643104,-0.5450855245147408,-25.293464966620945
AAPI,18-29,2788,128970,278800,2957163,1.9110174557627937,1.3815268665722278,-0.5294905891905659,-27.70726073662245
AAPI,30-49,4189,276744,418900,6219791,1.8088048062385613,1.3501207194904132,-0.4586840867481481,-25.358407118675732
AAPI,50-65,1622,175484,162200,3446580,1.5508528565556925,1.1502660801915712,-0.4005867763641213,-25.830095658061932
AAPI,65 and older,952,131017,95200,2555830,1.4158963585434174,1.1078233489707843,-0.30807300957263317,-21.758161020313572
AIAN,17 or younger,3359,34833,335900,458213,3.2787188647414895,1.7627060268186765,-1.516012837922813,-46.237963682267186
AIAN,18-29,1306,18643,130600,311893,2.65387953037264,1.482579175123093,-1.171300355249547,-44.13540033918122
AIAN,30-49,1474,29974,147400,441218,2.588941655359567,1.3785772188200232,-1.210364436539544,-46.75132149208058
AIAN,50-65,659,26626,65900,323669,1.8907182599898824,1.062354081896423,-0.8283641780934594,-43.81214248694526
AIAN,65 and older,429,19883,42900,223508,1.7144522144522147,0.9854873949329189,-0.7289648195192958,-42.518818160948726
All,17 or younger,697109,3043118,69710900,73026028,1.9403410370544225,1.532581523535695,-0.4077595135187275,-21.014837378161925
All,18-29,333919,1907932,33391900,50146411,1.6584049325335495,1.2978050360041353,-0.36059989652941415,-21.74377858238306
All,30-49,457345,3577372,45734500,84257701,1.5753696516488378,1.2462699237426322,-0.32909972790620556,-20.890317873126357
All,50-65,292102,3191151,29210200,62475002,1.1583175283520193,0.9463668196441261,-0.21195070870789323,-18.298152580790454
All,65 and older,191569,3165247,19156900,53008690,1.0461269829669568,0.8069440136450727,-0.2391829693218841,-22.863665044135374
Black,17 or younger,94255,267875,9425500,9552305,2.519256980177896,1.5808244798855704,-0.9384325002923257,-37.25036817109697
Black,18-29,36415,171516,3641500,6757362,2.1064140235251045,1.310598704543776,-0.7958153189813286,-37.780574478398314
Black,30-49,45128,299306,4512800,10307785,1.9235566979849894,1.2331092292540715,-0.6904474687309179,-35.89431335474499
Black,50-65,25416,277483,2541600,7102513,1.4490773528485994,0.9846185498006128,-0.4644588030479866,-32.05203656899008
Black,65 and older,15266,232206,1526600,4744760,1.2463480938032232,0.8650758801990692,-0.381272213604154,-30.591149896230377
Hispanic,17 or younger,34733,638874,3473300,18683105,2.6797123772780997,1.8172635107137365,-0.8624488665643633,-32.184381946259094
Hispanic,18-29,14421,397924,1442100,11544567,2.244558860920416,1.5772719366607713,-0.6672869242596446,-29.729090017537494
Hispanic,30-49,17575,602063,1757500,17144532,2.2082475106685617,1.543950776842436,-0.6642967338261256,-30.082530631949194
Hispanic,50-65,6668,351490,666800,8617851,1.719101179764047,1.2682301036147723,-0.4508710761492747,-26.227140173980825
Hispanic,65 and older,3467,218025,346700,4665497,1.6073454475531197,1.1072606055332004,-0.5000848420199193,-31.112468248888515
Other,17 or younger,664,17491,66400,432279,2.2470130522088354,1.5781819534760337,-0.6688310987328017,-29.765341063565884
Other,18-29,387,7925,38700,217708,1.995564168819983,1.3847115555392235,-0.6108526132807595,-30.61052221848465
Other,30-49,355,14604,35500,360389,1.9907981220657276,1.2538591632929972,-0.7369389587727304,-37.01726210229968
Other,50-65,108,10033,10800,212382,1.7081790123456788,1.0152402275145724,-0.6929387848311064,-40.565934824334356
Other,65 and older,79,6403,7900,169434,1.469831223628692,1.0863310590947899,-0.383500164533902,-26.091442226075724
White,17 or younger,559420,1715312,55942000,35547550,1.786699885595825,1.371754643662741,-0.4149452419330839,-23.224115324477612
White,18-29,278602,1100998,27860200,26279180,1.5618441360794042,1.1631636077178433,-0.39868052836156087,-25.526268540620364
White,30-49,388624,2236449,38862400,47184851,1.4995761970439354,1.1280155404114778,-0.37156065663245763,-24.777711020280446
White,50-65,257629,2273032,25762900,41416806,1.1105434558997351,0.85426700375367,-0.2562764521460651,-23.076670326100494
White,65 and older,171376,2503157,17137600,39839556,1.0130154358447696,0.7427977665380169,-0.27021766930675273,-26.674585573458113
