tenure,YEAR,weighted_count,count,persons_per_bedroom
owner,1970,131976200,1319762,1.474495704528574
renter,1970,65228200,652282,1.8698331652056264
owner,1980,154338000,1543380,1.2758354930952323
renter,1980,66653900,666539,1.6379065090964786
owner,1990,164232398,1715407,1.1922163740798684
renter,1990,77259865,732453,1.7345522087481389
owner,2000,189323765,1939436,1.2059648718690963
renter,2000,84280328,800749,1.8292152258432963
owner,2010,201981811,10785218,1.0693822777768147
renter,2010,99117932,3972034,1.4962965801519477
owner,2020,217379751,10987867,1.059059145148572
renter,2020,105534081,3896953,1.4562854376240164
