tenure,YEAR,weighted_count,count,persons_per_bedroom
renter,1970,65228200,652282,1.869833165205636
owner,1970,131976200,1319762,1.474495704528562
renter,1980,66653900,666539,1.6379065090964884
owner,1980,154338000,1543380,1.2758354930952802
owner,1990,164232398,1715407,1.1922163740798548
renter,1990,77259865,732453,1.7345522087481455
renter,2000,84280328,800749,1.8292152258432899
owner,2000,189323765,1939436,1.2059648718690903
renter,2010,99117932,3972034,1.49629658015194
owner,2010,201981811,10785218,1.06938227777684
renter,2020,105534081,3896953,1.456285437624013
owner,2020,217379751,10987867,1.0590591451485825
